id,text,timestamp,likes,cleaned_text
1825312831472042358,"Thats Shits TUFF 

Come Take A Look At $BEAST

Launching September 8TH 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:24:00.000Z,1,thats shits tuff come take a look at beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825312293955293599,"Cute Little Puppy Look At My DAWGS 

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:22:00.000Z,1,cute little puppy look at my dawgs beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825309746179739890,"""Great things take time, and time takes patience."" – Unknown

Final Touches On The Website, Are Being Made As I Post This.

Us Dev's Walk So MR. BEAST Coin Can Run!

Launching September 8th 2024 

Join The Community Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:12:00.000Z,1, great things take time and time takes patience unknown final touches on the website are being made as i post this us dev s walk so mr beast coin can run launching september 8th 2024 join the community telegram t me mrbeastsolcoin
1824959820589592750,"shhh you'll find it don't worry 

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T00:01:00.000Z,0,shhh you ll find it don t worry beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824949657853894877,"we will be lol

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T23:21:00.000Z,2,we will be lol beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824949458859356591,"LOVE  THE MEME 

$BEAST LAUNCHING SEPTEMBER 8TH 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T23:20:00.000Z,1,love the meme beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824931950890828060,"We Sure Are Going To Look Like That Last One LOL.

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T22:10:00.000Z,1,we sure are going to look like that last one lol beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824930656000094451,"LOAD UP!!

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T22:05:00.000Z,2,load up beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824930298360209846,Goodnight little one,2024-08-17T22:04:00.000Z,3,goodnight little one
1824930149139390605,"WE GOING TO SHAKE THE MARKET WHEN WE LAUNCH 

$BEAST Launching September 8th 2024",2024-08-17T22:03:00.000Z,1,we going to shake the market when we launch beast launching september 8th 2024
1824929885116383426,"Yeah, I don't disagree.

Trump and I we chill

$BEAST 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T22:02:00.000Z,2,yeah i don t disagree trump and i we chill beast telegram t me mrbeastsolcoin
1824928609360122031,"Don't miss out on walking the dogs!!

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T21:57:00.000Z,1,don t miss out on walking the dogs beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824928175463539015,unfortunate for homeboy,2024-08-17T21:55:00.000Z,3,unfortunate for homeboy
1824927663099957744,"nah. I like Solana...

Look Mr. Beast walking his dogs.

$BEAST launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T21:53:00.000Z,1,nah i like solana look mr beast walking his dogs beast launching september 8th 2024 telegram t me mrbeastsolcoin
1824899996686446696,"HUH ... I like dogs but not those kinds Look mine are pretty cute 

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T20:03:00.000Z,1,huh i like dogs but not those kinds look mine are pretty cute beast launching september 8th 2024 telegram t me mrbeastsolcoin
1625568283259768856,"Hey there, please DM us your order info so we can assist you!",2023-02-14T18:50:00.000Z,1,hey there please dm us your order info so we can assist you 
1624982577860730881,has for sure,2023-02-13T04:03:00.000Z,3,has for sure
1624982279654359040,"@MrBeast missed it, but we didn't #SBLVII",2023-02-13T04:02:00.000Z,1123, missed it but we didn t 
1624965928906547201,This shouldn’t happen. Please send us a DM with your contact info. We want to make sure we have the opportunity to make this right. Thank you so much!,2023-02-13T02:57:00.000Z,1,this shouldn t happen please send us a dm with your contact info we want to make sure we have the opportunity to make this right thank you so much 
1624214883507077120,"Hi there, please dm us!",2023-02-11T01:12:00.000Z,2,hi there please dm us 
1624126829912068109,"Hi there, please dm us!",2023-02-10T19:23:00.000Z,0,hi there please dm us 
1623876800571899904,"Hi there, please DM us so we can assist you!",2023-02-10T02:49:00.000Z,1,hi there please dm us so we can assist you 
1623377706938421248,how did u find one asking for a friend,2023-02-08T17:46:00.000Z,232,how did u find one asking for a friend
1623370220370010112,420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420,2023-02-08T17:16:00.000Z,68,420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420
1622806801820549120,"Thanks for reaching out to us! We are so sorry for your experience today. Can you DM us how you placed your order, the location that you ordered from, and share any pictures that you have of the food so our team can help?",2023-02-07T03:57:00.000Z,0,thanks for reaching out to us we are so sorry for your experience today can you dm us how you placed your order the location that you ordered from and share any pictures that you have of the food so our team can help 
1622690822541180928,would this work with toasted buns asking for a friend,2023-02-06T20:16:00.000Z,4,would this work with toasted buns asking for a friend
1622690304691433472,toasted bun. two smashed crispy beef patties w house seasoning. american cheese. more toasted bun.,2023-02-06T20:14:00.000Z,20,toasted bun two smashed crispy beef patties w house seasoning american cheese more toasted bun 
1622689747759161344,french fries by blake rules & netherfriends,2023-02-06T20:12:00.000Z,55,french fries by blake rules netherfriends
1622689040389783552,should have seen that one coming,2023-02-06T20:09:00.000Z,67,should have seen that one coming
1622688138757025792,waiting patiently,2023-02-06T20:06:00.000Z,149,waiting patiently
1622324197304434689,"Hey there, please DM us!",2023-02-05T20:00:00.000Z,44,hey there please dm us 
1622044189922828291,"Hi there, please DM us so we can assist you!",2023-02-05T01:27:00.000Z,0,hi there please dm us so we can assist you 
1622043480435441665,"Hey there, please DM us!",2023-02-05T01:24:00.000Z,0,hey there please dm us 
1621329173028519936,Hi there! Please DM us so we can help!,2023-02-03T02:06:00.000Z,1,hi there please dm us so we can help 
1621186244041674753,only eating beast burger is the new carnivore diet,2023-02-02T16:38:00.000Z,114,only eating beast burger is the new carnivore diet
1832136612748173560,instagram.com/reel/C_ik-DOuH…,2024-09-06T19:19:00.000Z,4,instagram com reel c_ik douh 
1832136610915180947,MrBeast is in this Instagram reel!,2024-09-06T19:19:00.000Z,47,mrbeast is in this instagram reel 
1832131980902682815,"There is a new thumbnail for ""$10,000 Every Day You Survive In The Wilderness""",2024-09-06T19:01:00.000Z,76,there is a new thumbnail for 10 000 every day you survive in the wilderness 
1831750843538010345,MrBeast posted a new short! yewtu.be/watch?v=Jo7sfpeW…,2024-09-05T17:46:00.000Z,31,mrbeast posted a new short yewtu be watch v jo7sfpew 
1831272256976068967,instagram.com/stories/feasta…,2024-09-04T10:05:00.000Z,8,instagram com stories feasta 
1831272254325301758,Feastables posted on their Instagram story! 🍫,2024-09-04T10:05:00.000Z,45,feastables posted on their instagram story 
1831040542719054144,instagram.com/p/C_ToihpSihU/,2024-09-03T18:44:00.000Z,8,instagram com p c_toihpsihu 
1831040539636150278,MrBeast is in Feastables Instagram post! (3 days ago),2024-09-03T18:44:00.000Z,59,mrbeast is in feastables instagram post 3 days ago 
1830645770640396785,tiktok.com/@mrbeastespanol?_…,2024-09-02T16:35:00.000Z,4,tiktok com _ 
1830645768073474467,MrBeast made a spanish tiktok account!,2024-09-02T16:35:00.000Z,39,mrbeast made a spanish tiktok account 
1829682124754206778,MrBeast is in How Ridiculous video yewtu.be/watch?v=T8Tw7Xwf…,2024-08-31T00:46:00.000Z,27,mrbeast is in how ridiculous video yewtu be watch v t8tw7xwf 
1829628074964488215,we have a Discord btw feel free to join 🔥 discord.gg/mrbeaststats,2024-08-30T21:11:00.000Z,10,we have a discord btw feel free to join discord gg mrbeaststats
1829628072305586583,MrBeast's tiktok reached 1 billion likes!,2024-08-30T21:11:00.000Z,58,mrbeast s tiktok reached 1 billion likes 
1829627079366721678,discord.gg/mrbeaststats,2024-08-30T21:07:00.000Z,7,discord gg mrbeaststats
1829626970373542050,discord.gg/mrbeaststats,2024-08-30T21:07:00.000Z,7,discord gg mrbeaststats
1829192981435560191,MrBeast uploaded a new short! yewtu.be/watch?v=QtD-CeUd…,2024-08-29T16:22:00.000Z,30,mrbeast uploaded a new short yewtu be watch v qtd ceud 
1828860893121147365,vm.tiktok.com/ZGeTfdGqw/,2024-08-28T18:23:00.000Z,8,vm tiktok com zgetfdgqw 
1828860889967296967,MrBeast posted another tiktok!,2024-08-28T18:23:00.000Z,1107,mrbeast posted another tiktok 
1828175002853671308,vm.tiktok.com/ZGeTLYoVX/,2024-08-26T20:57:00.000Z,10,vm tiktok com zgetlyovx 
1828175000873959812,MrBeast posted a new tiktok!,2024-08-26T20:57:00.000Z,1299,mrbeast posted a new tiktok 
1843107488369123372,"JUST In : You checked Pinky Boost? 

You ready for what is COMING UP?

Comment 

Chart - dexscreener.com/solana/9c4ey…",2024-10-07T01:54:00.000Z,29,just in you checked pinky boost you ready for what is coming up comment chart dexscreener com solana 9c4ey 
1842868468632203636,"🤝 We're thrilled to partnership with @Taptap_Pinky. #TaptapPinky is a dedicated App to gain users traction towards charitable initiatives inspired by @MrBeast.

🧐 Explore our products: 
t.me/AlpacaMoneyBot 
t.me/taptap_pinkys_bot

Let's have more fun together!  💸🥳

#AlpacaMoney #PlayToEarn #TapToEarn",2024-10-06T10:04:00.000Z,28, we re thrilled to partnership with is a dedicated app to gain users traction towards charitable initiatives inspired by explore our products t me alpacamoneybot t me taptap_pinkys_bot let s have more fun together 
1842907552134099194,"⚡ Boosted 50x Pinky on DEX Screener!
dexscreener.com/solana/9c4ey…",2024-10-06T12:39:00.000Z,31, boosted 50x pinky on dex screener dexscreener com solana 9c4ey 
1842901426105647419,"Strategic Partnership Announcement 

Pinky X @BearFiBot

BearFi The ultimate T2E born on Telegram powered by @96_Labs

🐦 RT & Like",2024-10-06T12:15:00.000Z,48,strategic partnership announcement pinky x bearfi the ultimate t2e born on telegram powered by rt like
1842858864544538649,"🐻🚀 BearFi x TapTap Pinky: Tap Your Way to Rewards! 🐾💥

We’re thrilled to partner with @Taptap_Pinky, where every tap takes you closer to crypto rewards and supports charitable initiatives inspired by @MrBeast! 🌟

TapTap Pinky successfully launched on Raydium Dex on October 4th, and the Bitmart listing is coming up on October 8th! 💎

🎮 Tap to earn: t.me/taptap_pinkys_bot 
🎮 Start earning $BEARS: t.me/BearFi_OfficialBot",2024-10-06T09:26:00.000Z,181, bearfi x taptap pinky tap your way to rewards we re thrilled to partner with where every tap takes you closer to crypto rewards and supports charitable initiatives inspired by taptap pinky successfully launched on raydium dex on october 4th and the bitmart listing is coming up on october 8th tap to earn t me taptap_pinkys_bot start earning bears t me bearfi_officialbot
1842619592922759280,"Pinky Airdrop season 2 started

✈️ t.me/taptap_pinkys_bot",2024-10-05T17:35:00.000Z,30,pinky airdrop season 2 started t me taptap_pinkys_bot
1842570883476713900,"Ready ? 

1st CG or 
1st CMC or 
1 more Exchange?

🐦Comment 

100 likes & Retweet",2024-10-05T14:21:00.000Z,64,ready 1st cg or 1st cmc or 1 more exchange comment 100 likes retweet
1842465395241820611,"Ready for Bitmart? 

📌When CG & CMC ? (Coming soon)
📌When Next Cex ? (Lined up)

💵Deposit & Get $30000 worth Pinky Airdrop -",2024-10-05T07:22:00.000Z,49,ready for bitmart when cg cmc coming soon when next cex lined up deposit get 30000 worth pinky airdrop 
1842399625879101505,"Pinky information updated on Dextools and Dexscreener 

Dextools - dextools.io/app/en/solana/pa…

Dexscreener - dexscreener.com/solana/cjiy9…

🐦100 likes & 100 Retweet",2024-10-05T03:01:00.000Z,63,pinky information updated on dextools and dexscreener dextools dextools io app en solana pa dexscreener dexscreener com solana cjiy9 100 likes 100 retweet
1842382917693026607,"Who is ready ? 

🐦Comment Yes #Pinky 

400 likes ?

Chart - dexscreener.com/solana/cjiy9…",2024-10-05T01:54:00.000Z,74,who is ready comment yes 400 likes chart dexscreener com solana cjiy9 
1842071876052406585,"🏆 TOP 10 TRENDING PROJECTS on #PinkSale

🥇 $Pinky - @Taptap_Pinky
🥈 $ML - @memelegends_mm
🥉 $BITBET - @bitbetpremier
4️⃣ $DEX - @dexchart_io
5⃣ $TLNT - @avatrdapp
6⃣ $DLOON - @DloonCoin
7️⃣ $GAG - @GAGC0in
8️⃣ $CLD - @CloudexToken
9️⃣ $CZCAT - @czcat_bsc
🔟 $FK - @Kingfrog_sol

🌸 Source: @Pinkecosystem

🌍 Join us for more: t.me/CryptoMiners_News",2024-10-04T05:18:00.000Z,88, top 10 trending projects on pinky ml bitbet 4 dex 5 tlnt 6 dloon 7 gag 8 cld 9 czcat fk source join us for more t me cryptominers_news
1842316028648575373,"Pinky CEO joined LIVE space and Spoke about our progress and vision with @Soka_Data
& @JakeGagain 
x.com/i/spaces/1dRJZdrbXnvKB",2024-10-04T21:29:00.000Z,30,pinky ceo joined live space and spoke about our progress and vision with x com i spaces 1drjzdrbxnvkb
1842311781600870631,"NEW CALL 🪙

Bought $PINKY - Mr Beast’s Dog - Sol

Just launched and buying this $580k market cap dip.

A confirmed listing with Bitmart in 4 days ⬇️ 

x.com/bitmartexchange/status…

And other CEX planned 👀 

They have their own Tap-Tap game and already 4,500 holders 🔥

Top tier artwork, targeting multi millions on this one 📈 

CA: 9c4eyXdumWCJokq3vHfLWv76grp4emS6zrmfXKvs3N6v

Chart: dexscreener.com/solana/cjiy9…
 
X: @Taptap_Pinky
Web: taptap-pinky.com
Tele: t.me/Taptap_Pinky",2024-10-04T21:12:00.000Z,73,new call bought pinky mr beast s dog sol just launched and buying this 580k market cap dip a confirmed listing with bitmart in 4 days x com bitmartexchange status and other cex planned they have their own tap tap game and already 4 500 holders top tier artwork targeting multi millions on this one ca 9c4eyxdumwcjokq3vhflwv76grp4ems6zrmfxkvs3n6v chart dexscreener com solana cjiy9 x web taptap pinky com tele t me taptap_pinky
1842298440400908452,"Announcement Pinky on Bitmart

Link - x.com/BitMartExchange/status…

Chart - dexscreener.com/solana/cjiy9…",2024-10-04T20:19:00.000Z,39,announcement pinky on bitmart link x com bitmartexchange status chart dexscreener com solana cjiy9 
1842292672645742619,"$PINKY With a very successful launch sitting at only 500k marketcap at the moment. Bitmart listing on the 8th & mexc listing shortly after. I believe this will give nice multiples ⏰💣! 

•LP locked for 1 year
•CMC & CG listing under process 
•4500+ Holders already

Chart link - dextools.io/app/en/solana/pa…

Raydium - raydium.io/swap/?outputCurre…

•Cex listings - Bitmart on October 08 OCT Trading Start at 15:00 UTC
(Deposit already opened)

•More Cex - MEXC, Bitrue, BingX, Bitget & Lbank (TBA)
@Taptap_Pinky",2024-10-04T19:56:00.000Z,87, pinky with a very successful launch sitting at only 500k marketcap at the moment bitmart listing on the 8th mexc listing shortly after i believe this will give nice multiples lp locked for 1 year cmc cg listing under process 4500 holders already chart link dextools io app en solana pa raydium raydium io swap outputcurre cex listings bitmart on october 08 oct trading start at 15 00 utc deposit already opened more cex mexc bitrue bingx bitget lbank tba 
1842279146732560429,"Pinky successfully launched today on DEX Raydium.

Pinky crossed $800k Mcap within 3 hours after listing. Now 600k Mcap 

4500+ holders 

LP locked for 1 year
Confirmed Bitmart  listing on 8th October 
& few more CEX listing on line

""Easily 5x to 50x play""

Raydium link:
raydium.io/swap/?outputCurre…

Chart: 
dexscreener.com/solana/cjiy9…

#Dyor",2024-10-04T19:02:00.000Z,21,pinky successfully launched today on dex raydium pinky crossed 800k mcap within 3 hours after listing now 600k mcap 4500 holders lp locked for 1 year confirmed bitmart listing on 8th october few more cex listing on line easily 5x to 50x play raydium link raydium io swap outputcurre chart dexscreener com solana cjiy9 
1842265648908390889,"Just in - Pinky 600k Mcap. 4500+ holders 

🔗lp locked & Bitmart on October 08

Chart - dexscreener.com/solana/cjiy9…",2024-10-04T18:08:00.000Z,25,just in pinky 600k mcap 4500 holders lp locked bitmart on october 08 chart dexscreener com solana cjiy9 
1842256484346015938,Go and claim tokens from pinksale of your presale Mate,2024-10-04T17:32:00.000Z,1,go and claim tokens from pinksale of your presale mate
1842250508284592378,"Who is ready ? 

Comment #Pinky

Chart - dextools.io/app/en/solana/pa…",2024-10-04T17:08:00.000Z,82,who is ready comment chart dextools io app en solana pa 
1795546320561754287,"You can also see most subbed channels last 7 days, most viewed videos, and a thousands other things ❤️

Check it out - viewstats.com",2024-05-28T20:02:00.000Z,7149,you can also see most subbed channels last 7 days most viewed videos and a thousands other things check it out viewstats com
1795546000603381976,"Naw, we have per video data like 1 out of 10, daily views per video, accurate top charts, A/B thumbnail tracking, etc etc ❤️",2024-05-28T20:01:00.000Z,2174,naw we have per video data like 1 out of 10 daily views per video accurate top charts a b thumbnail tracking etc etc 
1795545213877829831,"We also created a chrome extension that will automatically show you cool data for whatever video you’re watching to the right of it :D

Install it now! - chromewebstore.google.com/de…",2024-05-28T19:58:00.000Z,11039,we also created a chrome extension that will automatically show you cool data for whatever video you re watching to the right of it d install it now chromewebstore google com de 
1795543862607262061,"Thanks for having me, lots of gold nuggets in this video :)",2024-05-28T19:53:00.000Z,3008,thanks for having me lots of gold nuggets in this video 
1795543620595925476,"I created a website Viewstats where you can see views, subs, and any advanced data you’d want for any YouTube channel or video! I believe knowledge is power and I want to help creators of all sizes improve their YouTube performance!

Check it out - viewstats.com",2024-05-28T19:52:00.000Z,45122,i created a website viewstats where you can see views subs and any advanced data you d want for any youtube channel or video i believe knowledge is power and i want to help creators of all sizes improve their youtube performance check it out viewstats com
1795172150501945551,@CaseOh__ come be in a video!,2024-05-27T19:16:00.000Z,13569, come be in a video 
1794860933120176570,"If you’re a creator and want to get more views, give ViewstatsPro a try! We’ve been working on this for a long time :)",2024-05-26T22:39:00.000Z,2221,if you re a creator and want to get more views give viewstatspro a try we ve been working on this for a long time 
1794163033738219933,🥰,2024-05-25T00:26:00.000Z,17582, 
1794146609531412626,@A24 what if we make a scripted horror movie where when people get eliminated in my videos they 🪦,2024-05-24T23:21:00.000Z,3830, what if we make a scripted horror movie where when people get eliminated in my videos they 
1794014220876386660,We need to stop tech podcasts from talking about us or everyone will be in trouble!,2024-05-24T14:34:00.000Z,696,we need to stop tech podcasts from talking about us or everyone will be in trouble 
1793343452878401639,@eldsjal follow me back!,2024-05-22T18:09:00.000Z,1805, follow me back 
1793341904807154081,🇸🇻,2024-05-22T18:03:00.000Z,21927, 
1792375816111915037,😁,2024-05-20T02:04:00.000Z,40250, 
1792349380416266297,"The problem is what do we call tweets? If I just told someone I just “posted” something they have no idea if it’s YouTube, insta, Snapchat, etc. So you’re forced to still say you tweeted something which leads to many people still calling it Twitter imo",2024-05-20T00:19:00.000Z,142173,the problem is what do we call tweets if i just told someone i just posted something they have no idea if it s youtube insta snapchat etc so you re forced to still say you tweeted something which leads to many people still calling it twitter imo
1791637093531234655,Welcome back,2024-05-18T01:09:00.000Z,617,welcome back
1791203929927086228,I challenge the CEO of T-Series to a boxing match,2024-05-16T20:27:00.000Z,263087,i challenge the ceo of t series to a boxing match
1824899577910284395,"TBH I don't really like cats, I rather have dawgs...

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-17T20:02:00.000Z,1,tbh i don t really like cats i rather have dawgs beast launching september 8th 2024 telegram t me mrbeastsolcoin
1827663314882592795,Beast Philanthropy uploaded! yewtu.be/a6U6AobyWtw?si=Oc7n…,2024-08-25T11:04:00.000Z,58,beast philanthropy uploaded yewtu be a6u6aobywtw si oc7n 
1824859700455776640,instagram.com/p/C-xuaTdRWPy/,2024-08-17T17:23:00.000Z,15,instagram com p c xuatdrwpy 
1790202384888603020,Want to be in a video? :D,2024-05-14T02:08:00.000Z,154011,want to be in a video d
1790116472150253591,@mastuu_ dm me!,2024-05-13T20:26:00.000Z,17353, dm me 
1842124053210866098,"#BitMart is thrilled to announce the exclusive primary listing of Pinky (PINKY) @Taptap_Pinky 🎉

💰Trading pair: PINKY/USDT
💎Deposit: 10/1/2024 3:00 PM UTC
💎Trading: 10/8/2024 3:00 PM UTC

Learn more: support.bitmart.com/hc/en-us…",2024-10-04T08:46:00.000Z,116, is thrilled to announce the exclusive primary listing of pinky pinky trading pair pinky usdt deposit 10 1 2024 3 00 pm utc trading 10 8 2024 3 00 pm utc learn more support bitmart com hc en us 
1842224525846389210,"💡💡💡 Pinky launched on Raydium Dex 

Chart link - dextools.io/app/en/solana/pa…

Raydium - raydium.io/swap/?outputCurre…

📌Cex listings - Bitmart on October 08 OCT Trading Start at 15:00 UTC
(Deposit already opened)

🔗More Cex - MEXC, Bitrue, BingX, Bitget & Lbank (TBA)",2024-10-04T15:25:00.000Z,72, pinky launched on raydium dex chart link dextools io app en solana pa raydium raydium io swap outputcurre cex listings bitmart on october 08 oct trading start at 15 00 utc deposit already opened more cex mexc bitrue bingx bitget lbank tba 
1842200163848433712,"💡💡💡 Trending #1 & Capped 220+ Sol.. Can we cap 300 SOL ? 

300 reactions & 300 Sol Target 

🔗 Launching in 1 hours (Raydium & Cex) 

Link - pinksale.finance/solana/laun…

📌Only 1 hour 
🔗Launching on Raydium Dex (lp lock, CG and CMC fast track, Trendings & Top KOLs marketing)",2024-10-04T13:48:00.000Z,27, trending capped 220 sol can we cap 300 sol 300 reactions 300 sol target launching in 1 hours raydium cex link pinksale finance solana laun only 1 hour launching on raydium dex lp lock cg and cmc fast track trendings top kols marketing 
1842141394267251141,"Happy to see @Taptap_Pinky #1 on trending with 161 SOL & 5 hours left Only 👏!

So Don't be Late so buy it now 👇

pinksale.finance/solana/laun…",2024-10-04T09:55:00.000Z,233,happy to see on trending with 161 sol 5 hours left only so don t be late so buy it now pinksale finance solana laun 
